,topic_id,media_name,title,url,public_time
40,10,ETtoday新聞雲,兄妹遭夾慘死！國道「11車連撞」驚悚畫面曝 聯結車煞不住釀禍,https://news.google.com/read/CBMiXkFVX3lxTE1OanVaY3JWRklvVVV6Z0tXQ01ON0VUY3F0Q24wWnc2dXVuMHUzV2o5U1U1cXVaT1BJN2QzaU9aUXVOVG81cjFtZHd3U095azl4eTFLRTE3SjFfazc5MWfSAWhBVV95cUxQaFVZRHhPYmFCZDRXTUUxblZGdWVYZVVkZjRPZnFuVHIwWDhwMDZ3bDQ3NG41UFJhaTdXTlJUZE9lR1Rma0VmQWpQTmNtYURoWlhjQWVReUpmaE9pVnc5YVBFeG1pb3JhdA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T07:39:00Z
41,10,聯合新聞網,國道追撞車禍2亡！台南兄妹赴高雄擺攤遇死劫 頭顱破裂、胸部凹陷,https://news.google.com/read/CBMiUEFVX3lxTE5qVEM4b09uSHhIWGs1cUM4Tmc5Y3EyY2dRbUxWOGh0d25Wd3MtZ3FxeHBmcWJXWDBzM2tjc01MYnR2RV8yYjNvSGtEeWR5UGtX0gFWQVVfeXFMTkNtU1I3dVFMUVJjSkRtaGVuYk15QndSWUE1bTU5bVZnb2Z6bVZBRXM5SkNxM1dWRVZnY3N4U05Wd1ZiV1dnOXAyaU13Rm5rNm91NnNBV3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T08:48:33Z
42,10,地球黃金線,國道1號驚悚雙車禍！化學槽車翻覆外洩又有11車連環撞,https://news.google.com/read/CBMiTEFVX3lxTE8wVXNtTHgxdjh4MEpsX05LTUtETWJvVEl2VnpZWXNBLXhMMkJCTzZTU20yUHd1X1VCN3dva3VnUE55dUlqWUVPU2xrVUI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T04:37:31Z
43,10,LINE TODAY Taiwan,國1路竹段相隔400公尺2起車禍釀2死5傷警方「這理由」：無直接關聯| 中廣新聞網,https://news.google.com/read/CBMiVkFVX3lxTE1HUzBKUzhKRkIwQkppUkNjUmNBZjQxd1c4aFFUSUVTTHZ6SV9UemttcWhXV1VyUHNMUmczQVN2X0d6LURqUVpUY1phNzFOQ2JqUzlrdmVn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T08:19:21Z
44,11,聯合新聞網,財產來源不明輕罪遭停職全國首例 林姿妙決定提行政救濟,https://news.google.com/read/CBMiUEFVX3lxTE5DWlpXcF9Xd2Q5bTM3QzMzZHpLdlp6ZVlUanZ2cm04X3B0d0RDZ1RjcWUzVy1UWWhZdEpfMktQSFJtX3pfc2VHS1NXYTRwaGZj0gFWQVVfeXFMT0M1NHVjZmU2N3BJRmxkNkJCWlQ1em5VT0JtU1V2N2tiOGNObEFmME1OTlVqX2FSMTJzT0xld1F5SGF4Umx0dzhpaFBvYTNBMWs2eGhBUlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T03:38:45Z
45,11,芋傳媒 TaroNews,財產來源不明輕罪遭停職 林姿妙決定提行政救濟,https://news.google.com/read/CBMiUEFVX3lxTFBBUm1lbU5FMWtLWVpmNEx3SjBJcVphVnZtSE5pNEpEZWszU3ZpdEtOcGZNR2JiWDFKMmZxNkgtZzEwd2VSVGFSMzU2RVJKazk1?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:52:57Z
46,11,風傳媒,幕後》總統正在等待他點頭！賴清德奪回宜蘭民主聖地意志堅強 親自掃除2026路障,https://news.google.com/read/CBMiTEFVX3lxTE1oSW0yTkVsTHpvMzNJVXA4MWtZNjJ1T0haUHJxMDBfWm9fa0hWc3FzWDQtTTRiU1NkUkFBU2M0UnN1Y2o0R1N3R0tFNjY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-09T00:20:00Z
47,11,MSN,宜蘭代理縣長林茂盛主持縣務會議 要求各局處落實「行政效率」,https://news.google.com/read/CBMinANBVV95cUxPcUNaQ01ma3VrTDN0TDZnc3JhMHlVaUNFb1YwQnVPa0hqQUlJUl9GSlFEVzhFcEg1NkVFOHNpMGI1dG1sQ3RLcldtc2hldnU4WVFtcTdCS1llYVlXWURrMnZwTjJ5a3VzNTJ3MVNwUGVpVUZaTGJwTHJFWkkzbjR3azdSblE3VXRCcllmczJnTEkzN2JOV1hZXzlXak0wLU1ZZjNubGpzeEFEb1h3VGlsSWI0SlI0TnVPdmNJbjJKM0dfcVhGNzNTUXZISDFLczc5Vmx3VGp5bVJ2Wm5UTnRTaFpCSWY5NzlfLXhBYzVHVmN5RFgzYzJEbnpjSGVrY1FCMFBZdFhGbGptMklvREhxcFg0bUYyT21YSllJUzFPSy02dzZPZGdqYXVZVjdfRExLWV9IeXhQV1c4UUxRajloNE5VNWFab21sWkdJemlfMDNIU3JhQW0xR0dyMFZxV2dtU0MzazhtVWxHakhic1VSdUUtVnBUWjJqdU8wcExTTE5FNGx0czdiZm1QZW1hSjhfUGkwaWlTUVZ5MWVC?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-07T11:05:01Z
48,12,Yahoo奇摩新聞,林秉文遭通緝系統卻查不到？內政部長認了,https://news.google.com/read/CBMirAJBVV95cUxOdk5lbERSOGxRYmVwWGgyVDAxSnllUDhfWWxlTWtpVkU0N0VBQjNRSl9EdUdWRklsdW1oMjZIdmVPNzZhV1Y1TW4xSUZRck91UV9YLXJfMm9XZGN1NXA3OGo0TkFRWWpMdF90a0pLVnRYX0lJX2hSYTZWTWRaWmh0NEktY293Q2hSQ3BPNmdjWXpjWkNXaVhNdUlscmhVQjdKSFk0MGhTcWhfZ2dPZl9xbDBUZTRIRXlySWJvTkNuYTY0R1pqRkVJVUV3NDZDcWVmUDRVWDdyZFhqcTBfeGF0SmxXaGlva3VXUXhSVERJYVg3T0Rub2tkRzZodFRIM3NScF9CbDJaTHZtdjFNMjlKWWkza0VUOXMwTUg3bTlHNXRIRkJVd0t2RkZ1emc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T00:29:40Z
49,12,Yahoo奇摩新聞,林秉文涉88會館案遭通緝 刑事局發布重要緊急查緝專刊,https://news.google.com/read/CBMi6wJBVV95cUxOOG5FS2E3ZWNxWm5ZSWJvRW9IdEltbW5Mam95cnIxYmVwWUFGRzl4SkU2NW9BNlozb0pOOExOd3d5QnFCNFpzOV9GSXZLT3gzc2l5elp4MGVrZEY3S0xHYkhoRUxQT3ktaVYycE5GOTdBYkt6VnRZaDVrTHVqcXJNRUliRl9oYUpzNjhyX3BaMzJqWXViZ1JRVUM1YW1hME0xbmpER1dxbUNHcDEwbHc3ZExrN2FhMXhiQ2QzbVVvZTdXR2JhMTlaUTd2NjVKRGRKX3VqeDBTaWVVUTQ2RnZmS3hRcVVsc2VvSTh6dkl2MTJCUGJRbmpxLVVTYTBBWUNVdi1oMFc1R1NhOUpRMUgxNWJWTk1MaW5WMXA1MFdoOHpFUFhwZE1aNEdkb094Snp3TWNYZ3dobUt5WUVNN0QwNzFfc0VoMVMwNVZqM00wSXNyMEFZbXZFZmprcWpQMVlHV0NpVHRyb1BsaDg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T07:50:45Z
50,12,PChome Online 新聞,百億賭王通緝不見人！三大系統查無資料 黃國昌轟：有人護航？,https://news.google.com/read/CBMijAFBVV95cUxQazBFclFncEdicGh6QWtEdng4WkMwOUozaTNjX0dNYlE1bkEwUkhaUmhIRkhiLWFpVWt2THlfeC1QSVMzMTNkSjlFSzlJbHRmUUZqTHljdUlVenJBX2hoQUZRWGlMYXliQjllVTBEcVBuQ3diZ0ZHcF9DTEU2YXhPcktzakp1NWV2by1hTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:39:04Z
51,12,上報,林秉文棄保逃亡19天 刑事局今發布緊急查緝專刊,https://news.google.com/read/CBMibEFVX3lxTE5WRndaaGtuODhCc3oyVXlHOFlfNkpoaEhSc1o1bnZ6bkVPV1BkZXBNU2g5RGNQajNfZzhQM1FwR2JiaGs2ZUlWMTRmZV93VUwtVV95VzVWRDZTM2ZLT1VCeDFKaml5bm9vSWxacQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T11:10:00Z
52,13,TVBS,被追撞驚呼「遭天譴」急道歉！詹江村酸：罪有應得 八炯再發聲,https://news.google.com/read/CBMiU0FVX3lxTE84M1BqMFB2TEdpenhMLWxIZTF5OHF2YUZqaFlvNVVhUGs4eGNUSDlGbm9wcUJMc3BYUmJSY2hHNGZzLUhNNW1WTDVlM1hlMVlfTElZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T03:02:00Z
53,13,Yahoo奇摩新聞,八炯爆新北、台中有5處「辦中國身分證據點」 內政部長回應了,https://news.google.com/read/CBMi-AJBVV95cUxNQnRmemttOE00X3YwM3Z3M2ZZbnB0VGRveEE3SjJlWFRuSXRYbHRWYjU0d1dXZmtJY2dRUmVTZjg0TGVvMHB0YmZldkpCc0FENFNBdHRXX1h1dW5SMGpldHBiOE5jMjdYV3JURi1sNW1PUk0wVmMzOFltdHFERmRBcWEwY3RoTVRZTERFNDdkX09kRmhjVXBKdWJ5WmZqbGxQR19saDVGNmJyMGxUdkVieF9PbGxsRjdydHpUX2RJZ0IzMnltS1h3by1WbDU0c0lVcTVWS0FBa2o0ZzVTUkVIR2JUbS1GWF81cnRvbjVDbWtDZl9nUFY3SllzUnByRXJHS1lFS0FkTEU5WmxFcEtZbUpEMXRmaFdDLTZnMGtOeldkdEMyd09HdzZ0cTV3T3VlcHJUTmpuRGItbFVVMEZtSDN2cExNelVzNmFYNHhUTTFYUzRIZXNzWDVPck5MTWszYUpwMFBNYXJrenBVRDNnUk40ZmcxVXND?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T10:58:00Z
54,13,聯合新聞網,八炯爆台5據點可辦陸身分證 詹江村：多次翻車無人道歉,https://news.google.com/read/CBMiUEFVX3lxTE5GUm9tVVJTTHdwcUoxM1ppLUR1VThmQVEwSmhPb2pKQ3lLRGdOd0JCRHFXcEE1YkRnTHl4MG1iZkhzaGZFUW1oY2YxTjdDdUU50gFWQVVfeXFMTWJxYjVsNXBJUXNsTDZJT0VtN3lYYWg5X3JSODhBVV8tZzdLZTNTUFN1d2Z2dE9QZ3hDUTJoT01lOHdUUXFYVkVmWjk0TElERk1mNjJpTGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T01:21:03Z
55,13,自由評論網,自由開講》國軍忠誠底線不可動搖：論現役軍人疑入中籍危機,https://news.google.com/read/CBMiYkFVX3lxTFBKTFIwSThxRkpsR1MzdDFuSnZiSnZMS0tOMVQzNnFtUUMzLVhkajRGWGktUVdDV09PcGZKbGtWV1BsY182a0VBTVdwNjB4M28zTERqWno2SEpNaGIxTjZVcF9n0gFnQVVfeXFMUENiOVFrYlNUMVVqOGFTVF9VWVVWV01ERHFuZjYyREpVakcyclZ3WEpJT2hSNDBOWlBrdzI2aGM2ZXJmZHU3MGxiNThuRlBvNzJ4dFJHTS1wUUF6RTZwNmJMOHlmZFVyNA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:40:00Z
56,14,ETtoday新聞雲,2025旅遊補助來了！完成「出國登錄」最高領5000元 申請方式曝,https://news.google.com/read/CBMiXkFVX3lxTE1wWVZBWmR5NlctQmZncTN1MWNpWWpMalQxVWJaY0xrejEza3U3RFVXOWIyeTE0SnJnUk5DU3F4WUx6NmJ3VUpYSTNac0pZMTZrMjhFRUZ1QkxDMlNLQWfSAWhBVV95cUxQMDN4TW9wWWhBc1dUWmYxZG1vV3k3NHREN19UN0xYZG9UZkpqMG1GaFZWYmlseUN0V0xSWlIzWHVqMVVwbzhXSlNHbkFOR3o5cElGcHVCSHZ6bFN1Q3ZaUFVaUlFfSndZTA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T07:45:00Z
57,14,工商時報,"5,000元旅遊補助來了申請資格、領取方式一次看- 要聞",https://news.google.com/read/CBMiX0FVX3lxTE1Tc28zcTBZZkF0MVFTd2lXNVJVODQwQ1Rlb3ZQd2w3cEpyQTAwa01STzNSY2F4WjgzZWM2ZmZJUVRIQk1HQ3A4bEdCSV9IWnhjcE14WFpYYXBobVJTQW9V?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T02:14:00Z
58,14,健康2.0,外交部發錢了！出國1動作 送你5000元,https://news.google.com/read/CBMiT0FVX3lxTFBnMlFlRjk0RDJRRVdiRS11OUFqOHZyaHUyZ092YXZtNDlWVmJhWmhDcEN3UTY1aGlfLTFsRm1pS2JiY2J6b1lBWUs3QzJQR2PSAVRBVV95cUxPdkhHR1ljX0FoRk1EZFZLU2pRVkFXanJDN09Na3hrN0VmaDZFVC01UW1RRFJOeUZoOV9ucm85RDc4enpFUzRaVFFuSC1oQ1FnQkprT0M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T05:54:00Z
59,14,Yahoo奇摩新聞,外交部送旅遊福利！ 出國簡單做一事有機會獲5000元購物金,https://news.google.com/read/CBMi4wJBVV95cUxOVFZHaklsZkk2OE14bVVnRHByLVdhN3p4YXUzcGZHU0tqR2U3SzIzU1BvaVhyUks2aUVJWThENkRFQnlNQU41V3g4QURTUDFkR2NlckdobGk2Z24yVVBVcUVNbWZBNl81MlZkdU8zWGlJd2hTMGc5NHFPR003UldYNVZ6b0dlOU00eDZjQjBKLV9FanJLd0VhTHhwNDZKNHdtUFVpSFRZR1Y1dzlfR052OVE3X2hUVG5rLWpiaUthYngwZ1FrZFNteklTV2dPUmI5TElOQ1lDYmlBTzQ4aTI1YTVHbWN0MjcyZ1JTVG5wa19ieUZ6Q0VJLUFuUFhvaXZEY2hXVHBwbkY1bU9xd19TX09UNnRYTkZhVU00YkV4aExHYkphcmZuU2ZuTVZhWkNpTGR1S3lPclIyWHdXODVoeDZSRDRPTWwxMTNrWTNDQ3A5NjBVZnkyZlpYRHQ2b3pPRmRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T05:10:06Z
60,15,NOWnews 今日新聞,綠委稱小草「現行犯」！劉靜怡怒噴髒話：靑鳥和北韓法學派合流？,https://news.google.com/read/CBMiTEFVX3lxTFBydzBWRElIUkxDYmUzYmhyX0NWd2hpTG1GVGFMd29UcEI0N1B2RmRpTmdwcHFuOFBaOVFCZ0FCanYxeTFRa0tOMHZUOEnSAVJBVV95cUxQQVl5NDI3UWZOU3hsU2pHSW1mVEE3YWw3TkpmZXdxYXYyTVJwcGhZdUoxemJOREk4SzRqSVNlaFFCYllEaDVMZEM1T0RwNm52RGRR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T11:18:12Z
61,15,風傳媒,鍾佳濱急表忠？郭正亮點名4綠委：賴清德上任後都像起乩了,https://news.google.com/read/CBMiTEFVX3lxTFA2SGRpbndaSzBoVm9lZHVQdjFrOU1sVzNQcWxESnFpR3NkVkZEdkZMVUpUdXd5aUEwaGYzVWwtSDBueTlTQWFnMFBoN3I?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T09:34:00Z
62,15,聯合新聞網,鍾佳濱涉持油壓剪破壞立院外鐵馬護欄 北檢：他字案調查中,https://news.google.com/read/CBMiUEFVX3lxTE52UVV4VEdCX1hNb0RKME1jX0V2b09CTlJWdlpYMjNpNVd0UjVib01RNm9jNHNBelVjTnBwTW1abzBGQkY5Y2syOGxQM0RLR1V20gFWQVVfeXFMTnl3NDBKRTJtaG9fODlXdFZXMWEzR0duVzNaZkhJNlU1eWhmajJReHlmbnA3Yzh0dWItVDlNTUk3VmN4OGVGNk5uaTNHX1JsZmhDS2tudUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T10:19:01Z
63,15,ETtoday新聞雲,鍾佳濱持油壓剪破壞立院護欄 北檢：涉及6罪他字案調查中,https://news.google.com/read/CBMiXkFVX3lxTFBwX2FtRDhpZFFyeHFmRzF0VG51aTZMN04tOFk3MXNOQUVzLXczOFRPTFB1Ykk4dVFoaVd5T0VIRlIxT09mVkRVaFFZbDFUdnFZRGFULVJpSDd6d3RiaFHSAWhBVV95cUxPWlEzRmxOM2Y1ZU5zdUM4aDFPTmVHTDFKMVo1Vi0zMm5sRS03ay1fWGJNMmUtNkVaVmY1b242VHhuVmFCeDh6SEU0dlBSOWVkOFJWVlV5YWYxa2ZONEljbURSR2g0UFFvMg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T15:07:00Z
64,16,Yahoo奇摩新聞,精舍住持殺人案重大突破 幕後藏鏡人暢銷書作家王薀收押 藝人李威也牽連,https://news.google.com/read/CBMi1gNBVV95cUxNUVJCcHM2ZjBZSjduMHhqSFE2RTBFNHFEQjRsNVk0Ulo1YUJNMl8zNExWS1l2Q1RJYy1WVGltZzNNaS1qa1lBdlJTVHVuclItUWw3Y2ltdmJjeUkwdVczakVBcWRZNVhlQkJyMG5HclJFakJFeFliYkNQTjN2UndlcUdhUFdhMm9iQl8yaWhrUGNCWXFzenhPeXFBSWdNTEd1VERicTVrUWppZVhXVnEtMm1Zb2FvX0U0bFJMdzlHQkJDVWlzT0pINkZFSHctanROeFk4RnBjemx4M0tZQ3NqZDBSWlVHaWpySm9weGdSZ0xGanE4MUt0dnVQMnAxMkVNM2tnSTRKcDRhSllSSXJrUVJmdWg3d29BV3o5V1RNa1UxdDJpTFduaFR2ZzR1MExQNnh2N19nVXotVldaRjhJYjA0MmdqempjYWE1dzBjRmpzYUFhZUJzX0dQa3lvdTVFbHF0VkxzQi1xeTBMZXliclNoZHU3MktQSUVLWXhsTUphTm03R2RMMFFxX0N6R0JTZUVjWV9QdG5YUmVPQ3psYWdJRDF4Z0tWdllsZkFJTy1OQVlEOHpqX0JQMk5oRy1QWGlDaGkwSk9SSVFKdU5mLVNSMkotQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T01:21:56Z
65,16,TVBS,李威捲入精舍命案！「妹妹」揭他私下面目：性情大變,https://news.google.com/read/CBMiT0FVX3lxTE1nVldXaHhBcGZraGNSeTJJdV9kRDM3U3VKUEcyMnVoRnNwM3NvTDRNdmRRSjMwdkxJblVZQnRsUXhRc2NDYXhwY2dYU0ZORjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:26:00Z
66,16,Yahoo奇摩新聞,北市「精舍命案」重大發展 暢銷作家王薀涉教唆殺人收押,https://news.google.com/read/CBMi6wJBVV95cUxOZkJwS0tGcGRVMUZkMFVrSklDOTN4RFRRQUlJdHJpbXJDWXRsOUNTbmRLbHlfaU5vMENZV1gtQlVKQWtXWkxWZzFFNnNvNGUwNFFOXzlHemd2amJtZkQtTURJcThIMGVScHB3MW9Kai1ZMWRxQVhhbUhtZUx2NnB2UE92bVpmdkRXUXBhQXExM3dlMUJOMWZycHhBZjZKemV2cmdTcU1lRUdzUTJWOHBLdjVGRFdIZEJ0cGViQk94Z0xXaGprQjJIOTJRWExlbjd6Z24zY2ZFUDN3MjBRajIxTUlfbGlwMWU3QjRmU2p0QXdXU0d3ampSMThXUi1UcjdROTJPWFFlRmFvTFQxWm9laVQ5NmNDX3FIclhxeExSTFV0ZFV1VDFaRUNGTDFNcjh1RlJ0VHFYUVFHMDBDdm9JWVFxZEtyRUxiTHdEd0pEa20xWkkyVnJLWkRJRWh1WHdxV0VZTFFhaHl0aDA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T11:20:48Z
67,16,中時新聞網,李威驚捲精舍命案！「妹妹」李妍瑾曝近況：真的很謎- 華人星光,https://news.google.com/read/CBMibkFVX3lxTE5mdHlQTXZWWnhqSEhDVFhkSFRPRDBIaVQ5dzFabmU3UnpxVmVfZzE1Mi1kY1RQRWI3WUZuSzVGOGJzSHNMRGh3UmZvbUpRekJRWE9tcFlESjZVSjJoUllnQml4Q0xUdnI0UE5WR2pR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T12:15:27Z
68,17,Yahoo奇摩新聞,前綠委鄭余鎮驚傳「心臟病發」逝世享壽79歲 好友梅峯證實死訊,https://news.google.com/read/CBMihgNBVV95cUxQQ2tfc0psb29teDJXLWphanQ1OFRxVEV1d0pLMEtmUmt6MDNDMlluMWhybDdhM0FYdno4WFZTUHREa2RONE5laVBPSG1WaXQtdXYyclBNRl9pMTNKQ3ctR3hvbERYU2FET1JaRTFtX21FWTd5MGp3Mk11VG9zRF9pdTRtZGdMSWZjMDRfNzVFT1hyZ0NXT2Q4ZzZabDM2ZGFwMTc5Yml0UEhVRjktQWE3UWJZelQyV01NQlU4bTNSTGtNUWFQdVF1LVdQdms0Qld0eXEzTk9uQ2FqVVo3d0tjeEdhXzJTTHBFUnF0eXhfZmRvc3RsRlhYNWUtU09JTThPTl9WNE5wR1lkd1Q2X1g0amN1T2VCcnlGZTZicElaVkxVcXQzaHZmMEdLbnZGaHVuYVpEZHY5U2ZNYjF0c2U5VHB0NHFzYjJxSDgxNXpTeHRXNEp1WnpQbVFRTkZVbEFFaHhkTjlXQVFKRllobFlaRkFnOXh3NE1SSmMxUVhnSWRrVUlaY1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T01:49:46Z
69,17,Yahoo奇摩新聞,前立委鄭余鎮心臟病逝 醫曝5大症狀、急救預防招式,https://news.google.com/read/CBMi0wJBVV95cUxPYWNlUWw4MGFreU9xLXhvV2k5Wm5tZzJIcFJSNERvUzJtdlRZSnVfSXJLQXdnMXI4SVVDaXd3M3dJNVBCV0NjeHAxSHJfU29ya2FJakdlemR1MlF3U2VGejBIZnBna1dkbU1OekxIM2tKa2NtRlZhdHZtNzlVeUk1d3dya2xRZ3JNd1lxZE55S0JkSXAzMWEwRElpR2gzYkZodDBRV2IzeVRySTBueFlMNG1VQkhVenhVRWpYTDlTbGNEdC04ZS1rblNlbVd5WGl3a3dFMldJS19jUTIzbHJHLUNkLXpINXRFdlJXZjlvN3U4RDRHblVjUTlrN05lQWdIRmFSRHhpSFBqVGRDcUdjTjJBVEl6cFdMS05pNUNhRkFLcEQzUWZDSjRKVVg0dEw3dUVnOGY2aENXMncxWVNXZ1piWlEwRjhHczRmZkVxTE5YdVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T08:38:10Z
70,17,健康2.0,震撼！79歲前立委鄭余鎮心臟病離世 醫揭「1％關鍵數字」心臟病灶可縮小,https://news.google.com/read/CBMiU0FVX3lxTFBkclpiUTBGMm91Y0R4clZhT0JXUFg5OG1za0FQWTR0QmgweG5TS3ZTYUdkMDBaY2NKVEYzSVA0S19wMFdXTTNkZEt0aFNycUk1eGYw0gFYQVVfeXFMT3pZMThCaXlyUkNkWTRwY19iTDFLRGZGZ2piSXR5Tmp2ZWdVUTZqLUk4YWZ5Y1RPZXI0UjRhUUE4YjlmMjFNc2tfZFAwMzVkQWdNdGF0NnRUbQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T02:50:00Z
71,17,Rti 中央廣播電臺,前立委鄭余鎮心臟病發逝世將於25日告別式- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE0wYUxmeDRsNFBRUXZzR2JHa1ZISWRSUV9BdGk2VmZ0NnMtMEhyNWNQc2FZRFhkSkdEckx2ZkJFaDBmenBiLWZWT0tEWUt2Z0hyMUtiYXpR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T05:19:54Z
72,18,Yahoo奇摩新聞,國民黨向沈伯洋致歉 讚「民主菜農、新台幣論述大師」,https://news.google.com/read/CBMi0wJBVV95cUxOeDhMbENZczhNakZ1dTRYb0Y0b0ZHVk9uRkN2V2tVazQ1MGN5ZXVrVmE3Z3VpNldPZkFXVjNFdld0OGViQmtNdXBMV1FxRVIwTlhaTjZIUmt6bGV2a3dwZE1wMDdrOTc4UHQ4UmxLa1c3TGVfRHp6V3ZfWnRQLW5rTGU3b0RwNlh4eEdWQnVzWkUtUXYxTldnNHZwSXZBc2dzWmhONnUxMlFrZ1ZxYlVKMjlHaTYySC1NWm45a2hqMWh6Ykc1Z1MzVjhiVmJXbHhFdkFZeXBXd2ljLURUY3M3dlU1TF9RejJYNTlCeUZtdFNpczR1R2RlelR1QVBTcVZqQW9IdHVoSzVqZFBuNTVuSnRjZHZCSUNjNG5obGxGd1RERG85eExnOW53dU50SklyTVBIOU5HRndzekhFdGlCb3d4bFJ1Z2oxWmpXa3NXZlF0aVk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T02:56:48Z
73,18,Yahoo奇摩新聞,國民黨小編嗆沈伯洋忘切帳號 徐巧芯、凌濤火速發聲力挺,https://news.google.com/read/CBMi9gJBVV95cUxNbGF2SUVqQkE5dUp4NkZtYVZWWVhKeU5SbVZadFhxMjdPdGJ3RndRbkVOaEI2NWlpSVEtRTJES1dnM3l1VndqV1pMWDRkRWFwUjJqOFZsc012ckh1Q2x1OW5USnRrLWV6TWhLa2gzMDgwWjRWNnBLc2NoRkJqZm85NmVHWXJoY2VaTi1kalJIODhVNjZBUmpDODVqams2QVh6aUtfeFFlanhvS0ZlSENQQy10MVM0ZExBendHaEVNN29ObVg3SFA1VElkaTR5QzV5Y1BBSGpTc3VwNWVzQ0F6d2t5OGk0WnV0MGp5aVlRcnd0Q2pFTHhGWHZpQ2RJNmZsTC1odDRSVDNOSHpreUZRN3NvdnY3cXdhVFpGc3hnVUxESng3bTlWbzMtelRMeEpZZEtyQUJiOGlyVUdKR0poc1FLQXJIWE5ON2ZDYmtUNUtCNVlqSGh2Ql9SaVNzVlJmR1Y5ZE5ySGJjcFNrVFVpbUVxTzJXdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T09:31:29Z
74,18,中央社即時新聞,指名黑熊學院辦民防？劉世芳：僅供參考由地方選擇| 政治,https://news.google.com/read/CBMiX0FVX3lxTE9wczFuajd6TXNiM3NscndfSVRhN09QekdiWTExU2ZocFNNb2hpbjBiV0JiLUhFYlJXUTM5WHVMd1dEZDZVNmJrbFBQbTBOY180akVjYWxrTXRVVVl5TnFZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T08:35:00Z
75,18,LINE TODAY Taiwan,被爆內政部暗助黑熊學院2千萬「民主種菜課3840元」 沈伯洋嗆告加重誹謗 | 台灣好新聞 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTFBIVnpKZTBERWg3TTZoYUw2RDB2MTVJRzFaa256QldiSE8taDl3S1FTSEd4YUpVdEM2cUpNai1JY044djZFT3BrelQyLUE5N2hxUWVZWlZn0gFbQVVfeXFMTmVZOE5SNWxfdF9ieGZpR2pLWmQwQWFVWmJaODJvMnVVLTB3OTgxNE94VVR5cklycV9UT3lQb3BDYzFSZ1h4TjI5UnJ1UzRGWVA4RTdIWEFxMDdKdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:18:25Z
